TARGET_WINS,BATTING_2B,BATTING_3B,BATTING_HR,BATTING_BB,BATTING_SO,BASERUN_SB,PITCHING_H,PITCHING_HR,PITCHING_BB,PITCHING_SO,FIELDING_E,FIELDING_DP,BATTING_1B,BATTING_TB,WHGP,PITCHING_SO_BB,BATTING_BB_SO,BsR
370.1362562,30.24903099,3.871201011,23.07907214,124.350341,552,3.912023005,0.49999978,23.95968315,2.310839472,121.9929663,0.905806264,723.9985798,0.588231042,1953,0.497140032,-0.081655878,0.081330213,131.6100941
340.6447143,29.04834939,3.988984047,27.36052021,119.0188017,646,3.044522438,0.499999794,29.80140502,2.310240386,141.7499912,0.905160242,591.0610231,0.588230829,1963,0.497261527,0.142034166,-0.141426472,129.3881464
283.8218698,29.30495168,4.077537444,30.06751726,114.1933288,733,4.094344562,0.499999753,31.12251115,2.301086253,148.4846804,0.905548959,540.5928782,0.58823033,1964,0.496659644,0.352483226,-0.353392803,126.4268404
352.3574599,29.36877428,3.988984047,38.86347865,113.5841039,641,3.433987204,0.499999789,40.28689843,2.300371375,135.0183959,0.903873701,690.1873161,0.588230966,2172,0.49701027,0.206036296,-0.205666859,139.7272241
456.2916992,29.81194744,4.025351691,48.87078984,135.1600749,601,4.025351691,0.499999822,50.38250952,2.318588689,128.4309239,0.904353884,709.4624246,0.58823151,2454,0.497683426,-0.111735868,0.112165082,164.3158059
412.5719669,26.56571371,4.110873864,38.86347865,129.0093636,562,3.828641396,0.499999779,40.28689843,2.314300237,123.0266714,0.903820538,763.0901703,0.588230966,2109,0.497208218,-0.113892665,0.113348963,140.4683848
431.1550735,28.59411708,3.871201011,51.2379012,142.7202944,656,3.737669618,0.499999797,53.14117448,2.32460312,137.2777722,0.905000992,554.2536161,0.588230894,2340,0.497593276,-0.10250735,0.102242428,157.3803315
437.401065,27.59729717,3.610917913,45.56344644,129.7308713,665,4.007333185,0.499999775,47.33933912,2.31485581,138.681898,0.905160242,558.8245888,0.588230723,2150,0.4971875,0.044383299,-0.043577341,142.084311
431.1550735,27.05167809,3.433987204,50.16771645,130.3068547,718,3.555348061,0.499999799,52.08737945,2.315296107,146.3001116,0.904899399,787.7605438,0.588231258,2277,0.497412602,0.117440684,-0.11738981,150.9641008
560.7629728,26.14249456,3.713572067,49.30467498,134.451048,703,3.465735903,0.499999782,51.2379012,2.318588689,144.2394307,0.904967654,545.1377219,0.588230894,2211,0.497335072,0.049163548,-0.048779378,147.1188975
437.401065,26.63564213,3.496507561,47.55936875,147.1209372,752,3.36729583,0.499999767,49.30467498,2.32761995,151.1963658,0.904124849,563.4041942,0.588230622,2133,0.497446729,-0.01251575,0.011854673,146.0799805
406.4297642,26.91366459,3.17805383,48.65324514,140.9160545,804,3.737669618,0.499999741,50.38250952,2.323305912,158.5497789,0.905000992,460.3289248,0.588229979,2061,0.497142701,0.120619038,-0.12004538,138.3577397
329.0456928,27.05167809,3.33220451,45.78699028,128.1412897,832,3.737669618,0.499999766,47.77897565,2.314076367,163.1544746,0.905573926,577.1944303,0.588230574,2092,0.49709409,0.309966952,-0.310203491,137.7899503
340.6447143,27.79932885,3.496507561,50.59692165,112.8206219,867,3.970291914,0.499999778,52.72071196,2.300227317,167.9630156,0.905693883,661.5064306,0.588230574,2217,0.496895771,0.589901719,-0.590476959,140.0121764
412.5719669,28.13303835,3.258096538,51.87555465,102.2072604,758,3.555348061,0.499999789,53.76927958,2.288258589,152.0058447,0.904933794,495.6345157,0.588230873,2269,0.496774565,0.595488727,-0.597161374,140.7010108
317.562093,30.18695388,3.663561646,46.4549215,108.5038007,724,3.526360525,0.499999781,46.67667808,2.291527741,142.5818514,0.905129347,486.7519586,0.588231014,2292,0.496748826,0.426433304,-0.427102355,144.8566101
329.0456928,26.42534081,3.091042453,52.72071196,109.5897258,939,3.555348061,0.499999722,52.72071196,2.29219379,170.6662788,0.905097985,600.347359,0.588230075,2127,0.496136781,0.760088007,-0.760088007,132.7071167
323.2893564,27.25747768,3.36729583,50.38250952,104.4292495,1102,4.077537444,0.49999971,50.38250952,2.286464114,191.0706938,0.905220671,425.6367339,0.588229726,2093,0.495872402,1.115953964,-1.115953964,128.7571031
323.2893564,26.8444102,3.091042453,49.30467498,109.2799277,1063,4.369447852,0.49999974,49.30467498,2.291861698,186.2761709,0.904309707,513.5097762,0.588230557,2130,0.496310932,0.95384867,-0.95384867,134.1228252
334.8308835,22.97999199,3.218875825,47.33933912,101.4087413,914,3.970291914,0.499999704,47.33933912,2.28290241,167.4460144,0.905066146,438.5728052,0.588230321,1971,0.495715265,0.883032598,-0.883032598,122.2326223
300.5569946,27.18903904,3.555348061,41.92170458,95.41415242,984,3.970291914,0.499999696,41.92170458,2.27532229,176.3987672,0.90417233,464.7090912,0.588229737,1958,0.495432689,1.139256519,-1.139256519,118.9971578
370.1362562,27.05167809,3.583518938,27.91039731,98.18760746,863,4.753590191,0.499999696,27.91039731,2.279532362,161.4506811,0.904681065,434.2508774,0.588230214,1782,0.495538594,0.863026496,-0.864811311,110.9184169
230.0774905,24.38181192,3.17805383,39.34031341,115.1045965,912,4.454347296,0.499999699,39.5778357,2.298320803,167.9630156,0.905220671,536.0568224,0.588230304,1862,0.496077413,0.622281717,-0.620913314,120.0799679
306.195682,26.0713377,3.135494216,53.35088555,109.744486,909,3.218875825,0.499999729,53.35088555,2.292359142,166.7988074,0.904899399,600.347359,0.588230241,2150,0.496211151,0.710426965,-0.710426965,134.3241001
219.7223199,26.28427125,2.995732274,36.68683092,104.1130535,868,4.043051268,0.499999706,36.68683092,2.286098783,161.4506811,0.904218951,558.8245888,0.588230408,1870,0.495811548,0.750855453,-0.750855453,117.9602698
300.5569946,25.85677655,2.944438979,33.1899475,99.15857841,791,3.931825633,0.499999711,34.20395338,2.283478649,155.2256743,0.90417233,577.1944303,0.588230277,1784,0.495806812,0.714532504,-0.715997021,111.399443
278.3046338,26.63564213,3.36729583,47.99816332,104.7450413,793,4.094344562,0.499999755,47.99816332,2.286827271,151.4663961,0.905066146,628.4046286,0.588230901,2166,0.496365097,0.611576717,-0.611576717,135.8109004
311.8641256,26.35489376,2.944438979,41.92170458,98.51171338,756,4.369447852,0.499999743,41.92170458,2.279328366,146.4370514,0.905220671,549.6913143,0.588230951,2027,0.49606882,0.66502746,-0.66502746,126.6764816
329.0456928,26.63564213,3.218875825,47.55936875,114.6493459,680,4.682131227,0.499999766,48.2169352,2.298914198,137.6996471,0.905033819,558.8245888,0.588230994,2159,0.496745587,0.258422229,-0.257939301,138.6466184
346.4869751,25.78488798,3.663561646,31.12251115,107.4132586,643,4.33073334,0.499999771,31.64453319,2.291360058,132.3143698,0.904523061,572.5891522,0.588231504,1982,0.496632514,0.300221631,-0.299966867,128.8253591
272.8183941,28.13303835,3.828641396,36.44171491,108.8145324,711,4.17438727,0.499999763,36.93127321,2.29285245,142.0275076,0.904523061,495.6345157,0.588230958,2069,0.496580748,0.399672365,-0.399458734,132.3459287
340.6447143,26.77498914,3.36729583,43.75830486,133.1707845,791,4.9698133,0.499999747,43.98561987,2.314300237,151.8710588,0.904681065,518.0012843,0.588230791,2079,0.496940575,0.189870308,-0.189571782,139.2967037
329.0456928,27.93325909,3.713572067,31.90422244,127.9963685,633,4.779123493,0.499999793,32.16304748,2.310600632,130.3068547,0.90371105,495.6345157,0.588231773,2112,0.497259023,0.012606473,-0.012767426,144.4005151
340.6447143,28.72458299,3.496507561,23.95968315,115.2561774,596,5.231108617,0.499999904,33.44463039,2.331507076,170.4096123,0.905033819,486.7519586,0.58823144,1935,0.49865974,0.102851366,-0.103618565,128.9257442
272.8183941,29.55946768,3.433987204,30.86015206,125.0831375,691,4.691347882,0.499999763,30.86015206,2.307141911,137.4184582,0.904481858,628.4046286,0.588231227,2020,0.496895771,0.138354725,-0.138354725,135.9869954
300.5569946,27.79932885,3.663561646,40.05112201,124.350341,815,4.836281907,0.499999777,40.05112201,2.306500651,154.4233949,0.905308059,577.1944303,0.588231405,2167,0.497018814,0.336202425,-0.336202425,144.1891915
219.7223199,29.8747549,3.433987204,38.38421301,108.0369958,817,4.882801923,0.499999767,38.38421301,2.2905145,154.6910177,0.905160242,567.9923945,0.588231089,2129,0.496573755,0.592784305,-0.592784305,136.2359319
352.3574599,30.86335345,3.80666249,47.77897565,102.3666476,944,4.94875989,0.499999809,47.77897565,2.284049571,171.3072287,0.905573926,509.0273023,0.588231599,2451,0.496955294,0.912343419,-0.912343419,154.3515992
224.882929,30.68026928,3.401197382,54.18631883,107.5693363,977,4.941642423,0.49999977,54.18631883,2.290001368,175.5122971,0.905471986,421.3446252,0.588230557,2364,0.496601597,0.857977481,-0.857977481,146.6772149
317.562093,28.65941943,3.33220451,42.61426889,95.9060382,866,4.574710979,0.499999757,42.61426889,2.275971807,161.1878817,0.904563565,434.2508774,0.588230909,2128,0.496170102,0.920971132,-0.920971132,131.6889407
289.3698433,27.73213749,3.258096538,40.9908328,109.1248892,934,4.304065093,0.499999722,40.9908328,2.291694954,170.0243041,0.904309707,412.7906071,0.588230339,1994,0.496119957,0.761041884,-0.761041884,126.2689648
311.8641256,30.61901286,3.713572067,36.93127321,102.6851079,836,4.672828834,0.499999767,36.93127321,2.284427272,157.2237219,0.904264736,500.0896287,0.58823098,2143,0.496451527,0.724738864,-0.724738864,135.1990886
204.4476378,28.72458299,3.258096538,28.99715275,101.2487188,888,4.430816799,0.499999741,28.99715275,2.282709133,164.0687755,0.90519068,518.0012843,0.588230987,1915,0.496119957,0.842611019,-0.842611019,121.7908377
306.195682,28.13303835,3.17805383,40.9908328,101.0885893,885,4.9698133,0.499999776,40.9908328,2.282515253,163.677198,0.905160242,637.8222432,0.588231423,2151,0.496524203,0.84087353,-0.84087353,136.3502198
306.195682,30.49615362,3.433987204,44.21244828,107.4132586,843,5.068904202,0.499999791,44.21244828,2.289829344,158.152458,0.905364252,628.4046286,0.588231387,2296,0.496831372,0.646960639,-0.646960639,146.4648874
449.9695318,34.7151195,3.135494216,60.68876719,135.1600749,849,5.081404365,0.499999824,60.88718004,2.31584136,159.6072413,0.90460339,549.6913143,0.588231296,2715,0.497651962,0.245834054,-0.245875857,177.85168
370.1362562,32.81379037,3.091042453,61.08532251,127.4159866,961,4.779123493,0.499999807,61.28319618,2.309634606,174.2425978,0.903873701,563.4041942,0.588231014,2609,0.497370739,0.49892526,-0.499180574,167.7387176
431.1550735,33.15679166,3.465735903,58.68940589,144.6525619,1099,4.990432587,0.499999812,58.68940589,2.322358479,190.7037122,0.90371105,531.5295945,0.588231188,2629,0.497667774,0.441253102,-0.441253102,175.7084682
388.1620157,33.21363372,3.401197382,61.08532251,136.5734221,1057,4.727387819,0.499999814,61.08532251,2.316488291,185.5339047,0.900858223,513.5097762,0.588231182,2672,0.497570439,0.495451367,-0.495451367,175.0292869
394.2246155,32.2928564,3.610917913,59.29216955,120.9555372,1076,4.369447852,0.499999794,59.29216955,2.303451523,187.8801184,0.903766332,460.3289248,0.588230746,2563,0.497123943,0.755648367,-0.755648367,162.1241915
294.9483008,29.93743885,3.258096538,55.22311206,115.7104146,1000,3.951243719,0.499999725,55.22311206,2.298469727,178.417916,0.904076485,567.9923945,0.588229442,2232,0.496330415,0.74018418,-0.74018418,139.1181134
261.9399701,32.40930107,3.258096538,47.99816332,103.9548032,1062,4.454347296,0.49999975,47.99816332,2.285915294,186.1525473,0.904642551,647.2720187,0.588230037,2235,0.496283394,1.065403882,-1.065403882,137.7473408
329.0456928,35.14835124,3.36729583,53.5602531,125.2294784,1009,4.543294782,0.499999796,53.5602531,2.307269273,179.5494252,0.90371105,527.011235,0.588230677,2520,0.497215928,0.596413168,-0.596413168,162.0308015
406.4297642,34.7151195,3.401197382,58.28612129,109.744486,1093,4.127134385,0.499999784,58.28612129,2.292359142,189.968846,0.90371105,545.1377219,0.588230178,2540,0.4968,0.988428278,-0.988428278,156.0932908
317.562093,35.46998799,3.295836866,56.04672369,117.82031,1204,4.007333185,0.499999799,56.04672369,2.30051507,203.376403,0.904309707,586.4304018,0.588230637,2569,0.497113141,0.982929988,-0.982929988,162.0182677
267.3634159,30.55764119,4.762173935,15.43452028,129.2981714,430,5.411646052,0.49999989,18.12276565,2.32666384,114.801181,0.908374861,485.5921481,0.588232283,2312,0.498463121,-0.346066436,0.346355586,162.0406772
272.8183941,26.35489376,4.718498871,18.12276565,123.6157102,715,5.877735782,0.499999831,20.35049282,2.317863142,157.6220362,0.908250216,455.0032903,0.588231375,2015,0.497753809,0.194531742,-0.194229731,135.8571399
424.934786,25.71281292,4.532599493,9.792374786,132.8855731,673,6.056784013,0.499999844,11.39802544,2.327274412,154.2895097,0.908057566,425.128546,0.588231752,1916,0.498039318,0.021239888,-0.021154929,134.9492284
283.8218698,24.98147513,4.276666119,11.785901,128.1412897,627,5.802118375,0.499999793,13.29159031,2.322070761,144.3771968,0.907988859,378.792467,0.588230909,1714,0.49751082,0.001350986,-0.001596934,117.3948677
160.5765517,27.66479395,4.553876892,8.951879146,103.6379966,573,6.084499413,0.499999844,10.60668828,2.303041263,139.9404737,0.908428877,235.6822418,0.588231411,1908,0.497649974,0.225194903,-0.224939558,123.9370034
224.882929,23.05992817,4.276666119,8.081107216,91.10506626,686,6.070737728,0.49999981,9.375631024,2.287547148,158.0199234,0.908275303,279.9125362,0.588231175,1667,0.497013122,0.683073489,-0.683056182,104.3403193
189.4912831,23.45584412,4.276666119,12.54744182,125.8141194,582,5.231108617,0.499999809,14.73386928,2.322929065,140.6376103,0.908107769,369.8690153,0.588231042,1701,0.497653947,-0.047175491,0.046332315,116.0541571
306.195682,27.18903904,4.634728988,12.54744182,125.0831375,541,5.641907071,0.499999838,14.01994711,2.318588689,128.8648569,0.908237113,454.6302239,0.588231695,2005,0.497836927,-0.107283309,0.108141269,137.6961081
456.2916992,27.18903904,4.644390899,13.29159031,124.350341,583,5.501258211,0.499999811,14.01994711,2.312827961,129.2981714,0.907969601,394.1665739,0.58823161,2000,0.497469106,-0.027761792,0.028496049,136.6861436
358.2559666,32.81379037,4.727387819,19.40829665,123.0266714,378,5.620400866,0.499999903,23.07907214,2.322262754,105.3754209,0.907943878,463.5375967,0.588232485,2478,0.498557428,-0.391336677,0.39201552,171.7796577
481.8297844,29.11269837,4.418840608,16.12290724,122.5841072,450,5.451038454,0.499999898,19.09017005,2.321393023,118.5699688,0.907949691,475.6144778,0.588232695,2289,0.498483946,-0.247072907,0.247119386,161.4598873
456.2916992,30.37282811,4.510859507,15.7801891,117.219126,400,5.398162702,0.499999909,18.76991531,2.317967414,110.2082138,0.90766299,460.7647264,0.58823285,2401,0.498582914,-0.293722885,0.292873671,168.4999194
358.2559666,28.78960864,4.691347882,10.20258662,115.1045965,425,5.411646052,0.499999887,12.16895671,2.314300237,113.2789725,0.907484199,487.0904201,0.588232428,2214,0.498284875,-0.218737859,0.219852534,152.3311103
376.1176536,24.53299832,4.110873864,10.20258662,123.3213398,333,4.615120517,0.499999812,11.00505562,2.312018062,86.87900368,0.90750614,389.0333538,0.588232062,1857,0.497464654,-0.488143665,0.48775172,129.5249334
256.5483342,31.346664,4.077537444,44.43879459,91.27237496,944,4.983606622,0.49999978,44.43879459,2.269639868,171.3072287,0.905827893,513.5097762,0.588230836,2329,0.49634589,1.174736832,-1.174736832,141.331599
370.1362562,32.11744422,3.871201011,61.87522012,116.1638983,1061,4.94875989,0.499999842,67.2919308,2.308152644,202.1841876,0.904397289,581.8081923,0.588230761,2644,0.497708528,0.8197566,-0.818983918,164.6946168
346.4869751,32.46737588,3.610917913,61.08532251,113.4315816,1108,5.303304908,0.499999806,61.08532251,2.296194564,191.8037593,0.905391755,595.7000205,0.588231007,2641,0.497118549,0.936405669,-0.936405669,164.7907612
346.4869751,30.80243893,3.688879454,64.60738779,118.7196596,1060,4.919980926,0.499999807,64.60738779,2.301369707,185.9051953,0.903977011,763.0901703,0.588231083,2677,0.497221051,0.772213598,-0.772213598,168.072072
311.8641256,34.49657518,3.583518938,53.35088555,104.4292495,949,4.204692619,0.499999814,53.35088555,2.286464114,171.947161,0.903478528,719.145648,0.588231246,2594,0.497049831,0.877261076,-0.877261076,161.5065145
283.8218698,32.92849839,3.663561646,61.48080264,110.5169075,863,4.248495242,0.499999815,61.48080264,2.293179052,160.793341,0.904309707,685.3877328,0.588231175,2696,0.49716655,0.623868689,-0.623868689,167.5661603
340.6447143,33.77708764,3.970291914,48.65324514,124.4970464,907,4.875197323,0.499999819,48.65324514,2.3066295,166.5396258,0.902950933,637.8222432,0.588231498,2573,0.497442217,0.466812659,-0.466812659,168.3026407
289.3698433,34,4.110873864,59.49252099,110.9792653,1027,4.882801923,0.499999819,59.49252099,2.293665596,181.8034068,0.903091493,595.7000205,0.588231096,2748,0.497223607,0.866935815,-0.866935815,170.4589453
289.3698433,31.64520768,3.713572067,46.67667808,108.8145324,1043,4.634728988,0.49999978,46.67667808,2.291360058,183.7970139,0.904027215,554.2536161,0.588230865,2329,0.496735841,0.933525834,-0.933525834,146.6964099
294.9483008,34.33180425,3.433987204,56.4566359,127.1253753,1134,4.143134726,0.499999769,56.4566359,2.308898653,194.9667321,0.904218951,586.4304018,0.58822984,2458,0.496998821,0.729969964,-0.729969964,156.3463068
261.9399701,34.3868108,3.526360525,57.27275552,119.6161332,1181,3.784189634,0.499999787,57.27275552,2.302211665,200.6298186,0.902570448,567.9923945,0.588230321,2536,0.497021654,0.919102108,-0.919102108,159.4182168
256.5483342,31.46640106,3.526360525,46.2327239,110.6711175,1103,4.17438727,0.499999771,46.2327239,2.293341679,191.1929544,0.904309707,554.2536161,0.588230723,2275,0.496673086,0.984050482,-0.984050482,143.8135571
306.195682,34.05551275,3.988984047,47.77897565,118.5699688,1108,4.442651256,0.499999779,47.77897565,2.301228157,191.8037593,0.902727911,704.6321882,0.588230356,2408,0.49692277,0.840567452,-0.840567452,152.7543784
382.1263014,27.39387691,4.564348191,15.7801891,102.3666476,415,5.501258211,0.499999858,18.12276565,2.299208614,108.9697576,0.908096773,527.011235,0.588231948,2077,0.497766763,-0.091255355,0.091600865,136.0280752
311.8641256,25.78488798,4.682131227,7.632751017,84.4742505,627,5.023880521,0.499999836,8.951879146,2.275756032,145.202626,0.907573656,297.5289097,0.588231604,1915,0.497184894,0.704773943,-0.706136579,119.273885
